Group,ItemType,Argument,Default,AppDefaultProfile,ItemID,Label,helpText,if_X1_is_none,if_X2_is_none,if_X2_isnot_none,argValue,Options,Multiple,Activate,RequiredColumn,SaveCopy,DataType,Unit,Description
Census information,pickerInput,choices,none,MinDBH,MinDBH,Minimum DBH, minimum diameter of trees included in your inventory,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm,The minimum diameter of trees included in the inventory
Census information,pickerInput,choices,none,IdCensus,IdCensus,Census ID,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Census identifier
Census information,pickerInput,choices,none,Year,Year,Year of measurement,"if your Year is decimal, leave as ""none"" and match it to ""Date of measurement""",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,year,Year of measurement
Census information,pickerInput,choices,none,Month,Month,Month of measurement,numeric from 1 to 12,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Month of measurement
Census information,pickerInput,choices,none,Day,Day,Day of measurement,"numeric from 1 to 31, different than date, see Date",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Day of measurement
Census information,pickerInput,choices,none,Date,Date,Date of measurement,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,Date of measurement
Plot information,pickerInput,choices,none,Site,Site,Site name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Site level name
Plot information,pickerInput,choices,none,Plot,Plot,Plot name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Plot level name
Plot information,pickerInput,choices,none,Subplot,Subplot,Subplot name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Subplot level name
Plot information,pickerInput,choices,none,PlotArea,PlotArea,Plot area,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,ha,Size of the plot
Plot information,pickerInput,choices,none,PlotElevation,PlotElevation,Plot elevation,meters above sea leavel,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,plot's elevation above sea level
Plot information,pickerInput,choices,none,SubplotArea,SubplotArea,Subplot area,none,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,ha,Size of the plot
Plot information,pickerInput,choices,none,Treatment,Treatment,Logging treatment,CL/RIL/control/..,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,Treatment type
Plot information,pickerInput,choices,none,SoilType,SoilType,Type of soil,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,Type of soil
Plot information,pickerInput,choices,none,Topography,Topography,"Topographical position (lowland, plateau)",,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,"Topographical position (e.g. lowland, plateau)"
Plot coordinates,pickerInput,choices,none,PlotLat,PlotLat,Plot latitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Plot's latitude
Plot coordinates,pickerInput,choices,none,PlotLon,PlotLon,Plot longitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Plot's longitude
Plot coordinates,pickerInput,choices,none,XPlotUTM,XPlotUTM,Plot X UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Plot's X UTM coordinates
Plot coordinates,pickerInput,choices,none,YPlotUTM,YPlotUTM,Plot Y UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Plot's Y UTM coordinates
Plot coordinates,pickerInput,choices,none,SubplotLat,SubplotLat,Subplot latitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Subplot's latitude
Plot coordinates,pickerInput,choices,none,SubplotLon,SubplotLon,Subplot longitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Subplot's longitude
Plot coordinates,pickerInput,choices,none,XSubplotUTM,XSubplotUTM,Subplot X UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Subplot's X UTM coordinates
Plot coordinates,pickerInput,choices,none,YSubplotUTM,YSubplotUTM,Subplot Y UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Subplot's Y UTM coordinates
Plot measurements,pickerInput,choices,none,PlotNLive,PlotNLive,Number of living trees in the sampling unit,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,individual,Total number of living individuals per sampling unit
Plot measurements,pickerInput,choices,none,PlotNDead,PlotNDead,Number of dead trees in the sampling unit,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,individual,Total number of dead individuals per sampling unit
Plot measurements,pickerInput,choices,none,PlotDensity,PlotDensity,Tree Density,number of living tree individuals per area,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,individual/ha,Density of living individuals per sampling unit
second column,pickerInput,choices,none,PlotDensityUnitMan,PlotDensityUnitMan,What is your plot density unit?,,none,none,PlotDensity,DensityUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
Plot measurements,pickerInput,choices,none,PlotBasalAreaDensity,PlotBasalAreaDensity,Plot basal area density,total of living tree basal area in the sampling unit,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm2/ha,Total living tree basal area per sampling unit
second column,pickerInput,choices,none,PlotBasalAreaDensityUnitMan,PlotBasalAreaDensityUnitMan,What is your plot basal area unit?,,none,none,PlotBasalAreaDensity,AreaByAreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
Plot measurements,pickerInput,choices,none,PlotVolume,PlotVolume,Plot volume,total of living tree volume in the sampling unit,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm3/ha,Total living tree volume per sampling unit
second column,pickerInput,choices,none,PlotVolumeUnitMan,PlotVolumeUnitMan,What is your plot volume unit?,,none,none,PlotVolume,VolumeByAreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
Plot measurements,pickerInput,choices,none,PlotSpeciesRichness,PlotSpeciesRichness,Number of species,in sampling unit,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,unitless,Species richness in sampling unit
Plot measurements,pickerInput,choices,none,PlotAGB,PlotAGB,Above ground biomass,of tree component,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,numeric,Mg/ha,"Above ground biomass of the tree component of sampling unit, estimated using an allometric equation or another method"
second column,pickerInput,choices,none,PlotAGBUnitMan,PlotAGBUnitMan,What is your plot AGB unit?,,none,none,PlotAGB,MassByAreaUnitOptions,FALSE,FALSE,FALSE,FALSE,FALSE,,-,
Species information,pickerInput,choices,none,ScientificName,ScientificName,Scientific name,Latin binomial,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,Scientific name
Species information,pickerInput,choices,none,VernName,VernName,Vernacular name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Vernacular name
Species information,pickerInput,choices,none,Family,Family,Family name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Family name
Species information,pickerInput,choices,none,Genus,Genus,Genus name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Genus name
Species information,pickerInput,choices,none,Species,Species,Species name,one word,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Species name
Species information,pickerInput,choices,none,Subspecies,Subspecies,Subspecies name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Subspecies name
Species information,pickerInput,choices,none,Variety,Variety,Variety name,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Variety name
Species information,pickerInput,choices,none,Voucher,Voucher,Voucher code,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Voucher code for the species
Species information,pickerInput,choices,none,IdLevel,IdLevel,Deepest taxonomic level for which full identification is known,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Deepest taxonomic level for which full identification is known
Species information,pickerInput,choices,none,Authority,Authority, Taxonomic authority for the ID level,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Taxonomic authority for the ID level
Species information,pickerInput,choices,none,CommercialSp,CommercialSp,Commercial species indicator,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,logical,-,"Logical: TRUE if species is considered commercial, FALSE if not"
Species information,pickerInput,choices,none,LifeForm,LifeForm,Life form,tree/palm/liana/bamboo?,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Life form
Species measurements,pickerInput,choices,none,SpeciesAbundance,SpeciesAbundance,Species abundance,"Total number of individuals for a species, per sampling unit",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,individual,"Total number of individuals for a species, per sampling unit"
Species measurements,pickerInput,choices,none,SpeciesTotalBasalArea,SpeciesTotalBasalArea,Species total basal area,"Total cross-sectional area of all stems of the species, per sampling unit",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm2,"Total cross-sectional area of all stems of the species, per sampling unit"
Species measurements,pickerInput,choices,none,SpeciesDensity,SpeciesDensity,Species density,Tree density per area unit,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,individual/ha,Species density of individuals
Species measurements,pickerInput,choices,none,SpeciesBasalAreaDensity,SpeciesBasalAreaDensity,Species basal area density,total basal area per area unit,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm2/ha,Species basal area
Species measurements,pickerInput,choices,none,SpeciesVolume,SpeciesVolume,Species volume,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,cm3/ha,Species volume
Species measurements,pickerInput,choices,none,SpeciesRelativeDensity,SpeciesRelativeDensity,Species Relative Density,in %,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,%,Species relative density
