Tab,UI,ItemType,argument,ItemID,Label,helpText,if_X1_is_none,if_X2_isnot_none,argValue,Options,Multiple,Activate,RequiredColumn,DataType,Unit,Description
Headers,1,pickerInput,choices,Site,Site name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Site level name
Headers,2,textInput,value,SiteMan,What is your site name ?,,Site,none,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,Plot,Plot name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Plot level name
Headers,2,textInput,value,PlotMan,What is your plot name ?,,Plot,none,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,SubPlot,SubPlot name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,SubPlot level name
Headers,2,textInput,value,SubPlotMan,What is your subplot name ?,,SubPlot,none,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,PlotArea,Plot (or subplot) area,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,ha,Size of the plot in ha
Headers,4,pickerInput,choices,PlotAreaUnitMan,What the unit for plot area?,,none,PlotArea,AreaUnitOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,CensusYear,Census year,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,year,Census year
Headers,2,numericInput,value,CensusYearMan,What is your year of measurement?,,CensusYear,none,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,CensusDate,Census Date,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Census date (YYYY-mm-dd)
Headers,4,textInput,value,CensusDateFormat,Census Date format,e.g. 2021-01-31 would be %Y-%m-%d,none,CensusDate,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,TreeFieldNum,Tree unique identifiers,matching the tag number in the field. It can be the same as tree ID.,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,"Tree unique identifiers, matching the tag number in the field if that column was provided in the input, automatically generated if not."
Headers,1,pickerInput,choices,IdTree,Tree ID,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Tree unique identifiers. This was automatically generated if not provided in the input data
Headers,1,pickerInput,choices,IdStem,Stem ID,if each stem of one tree does not get unique tag,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,Stem unique identifier
Headers,1,pickerInput,choices,IdMeasure,Measure ID,if you measured more than one DBH per tree,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,measure unique identifier if you had more than one measure per stem per year
Headers,1,pickerInput,choices,LifeStatus,Life status,where you say the tree is dead or alive,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,logical,-,"Logical: TRUE is tree was alive, FALSE if it was dead"
