Tab,UI,ItemType,argument,ItemID,Label,helpText,Dependant_on,argValue
Headers,1,selectInput,choices,Site,Site name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,3,textInput,value,SiteMan,What is your site name ?,,Site,
Headers,1,selectInput,choices,Plot,Plot name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,3,textInput,value,PlotMan,What is your plot name ?,,Plot,
Headers,1,selectInput,choices,Subplot,Subplot name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,3,textInput,value,SubplotMan,What is your subplot name ?,,Subplot,
Headers,1,selectInput,choices,CensusYear,Census year,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,3,numericInput,value,CensusYearMan,What is your year of measurement?,,CensusYear,as.numeric(2021)
Headers,1,selectInput,choices,TreeFieldNum,Tree unique identifiers,matching the tag number in the field. It can be the same as tree ID.,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,IdTree,Tree ID,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,IdStem,Stem ID,if each stem of one tree does not get unique tag,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,IdMeasure,Measure ID,if you measured more than one DBH per tree,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,LifeStatus,Life status,where you say the tree is dead or alive,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,DBH,DBH,Diamter at breast height,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,DBHUnitCol,DBH unit,,none,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
Headers,2,selectInput,choices,DBHUnit,What is your DBH unit ?,,DBHUnitCol,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
Headers,1,selectInput,choices,POM,POM (height),height of measurement,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,POMUnitCol,POM units,,none,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
