"Function","Label","ItemID","Default","ItemType","Multiple","Options","argument","argument2","argValue","ReactiveArgValue"
"ErrorsDetection","<tr valign=""top"">
<td><code>ByStem</code></td>
<td>
<p>must be equal to TRUE if your inventory contains the stem
level, equal to FALSE if not, and in this case the correction is done by
tree (logical)</p>
</td>
</tr>
","ErrorsDetectionByStem","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"ErrorsDetection","<tr valign=""top"">
<td><code>DeathConfirmation</code></td>
<td>
<p>Number of times (censuses) needed for an unseen tree
to be considered dead (numeric) (Default = 2 censuses)</p>
</td>
</tr>
","ErrorsDetectionDeathConfirmation","2","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"ErrorsDetection","<tr valign=""top"">
<td><code>UseSize</code></td>
<td>
<p>Use the size presence as a witness of the living status of the
tree (logical) (Default = FALSE)</p>
</td>
</tr>
","ErrorsDetectionUseSize","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"ErrorsDetection","<tr valign=""top"">
<td><code>MinDBH</code></td>
<td>
<p>Minimum diameter of trees inventoried according to your
protocol (in cm) (numeric, 1 value) (Default = 10 cm)</p>
</td>
</tr>
","ErrorsDetectionMinDBH","10","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"ErrorsDetection","<tr valign=""top"">
<td><code>PositiveGrowthThreshold</code></td>
<td>
<p>in cm/year: a tree
widening by more than this value is considered abnormal (numeric, 1 value)</p>
</td>
</tr>","ErrorsDetectionPositiveGrowthThreshold","5","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>InvariantColumns</code></td>
<td>
<p>Vector with the names of the columns that are
supposed to have always the same value for each measurement of the same
tree (character)</p>
</td>
</tr>
","StatusCorrectionInvariantColumns","c(""Site"", ""Genus"", ""Species"", ""Family"", ""ScientificName"")","pickerInput","TRUE","list( `actions-box` = TRUE)","choices","selected","FormatedColumnOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>DeathConfirmation</code></td>
<td>
<p>Number of times (censuses) needed for an unseen tree
to be considered dead (numeric)  (Default = 2 censuses)</p>
</td>
</tr>
","StatusCorrectionDeathConfirmation","2","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>UseSize</code></td>
<td>
<p>Use the size presence as a witness of the living status of the
tree (logical) (Default = FALSE)</p>
</td>
</tr>
","StatusCorrectionUseSize","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>DetectOnly</code></td>
<td>
<p>TRUE: Only detect errors, FALSE: detect and correct errors
(logical)</p>
</td>
</tr>
","StatusCorrectionDetectOnly","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>RemoveRBeforeAlive</code></td>
<td>
<p>Do you want to delete the rows about the tree
before it was seen alive for the 1st time? (logical)</p>
</td>
</tr>
","StatusCorrectionRemoveRBeforeAlive","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"StatusCorrection","<tr valign=""top"">
<td><code>RemoveRAfterDeath</code></td>
<td>
<p>After correction do you want to delete the rows
concerning the tree after its death? (logical)</p>
</td>
</tr>","StatusCorrectionRemoveRAfterDeath","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>ByStem</code></td>
<td>
<p>must be equal to TRUE if your inventory contains the stem
level, equal to FALSE if not, and in this case the correction is done by
tree (logical)</p>
</td>
</tr>
","DiameterCorrectionByStem","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>DefaultHOM</code></td>
<td>
<p>Default Height Of Measurement in meter (Default: 1.3 m)
(numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionDefaultHOM","1.3","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>MinDBH</code></td>
<td>
<p>Minimum census DBH (Diameter at the default HOM) of your
protocol in cm (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionMinDBH","10","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>MaxDBH</code></td>
<td>
<p>Maximum possible DBH (Diameter at the default HOM) of your
stand in cm (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionMaxDBH","500","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>PositiveGrowthThreshold</code></td>
<td>
<p>in cm/year: a tree
widening by more than this value is considered abnormal (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionPositiveGrowthThreshold","5","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>NegativeGrowthThreshold</code></td>
<td>
<p>in cm/census: the possible
positive measurement error (+n) cannot be corrected until the growth
appears abnormal, but a negative measurement error can be allowed until -n
(a tree does not decrease). Thus the positive measurement error (+n) is
""compensated"". (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionNegativeGrowthThreshold","-2","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
